"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"1011","species","Anacardium occidentale","group_char","control","dementia","unpaired",NA,5,4.89326001742424,0.224481350164281,0.892760714928567,133914,1,0.00649509803921569,0.8,0.00830089015268544,0.782342535877247,234.845,0.0246153846153846,"not significant",0.134811750715024
"1012","species","Anaerobutyricum hallii","group_char","control","dementia","unpaired",NA,206,200.420702714083,2.74245499177198,0.939487070086199,140923,1,0.0128616980772892,0.83495145631068,0.0128002854328844,0.801737455130771,90487.387,0.0214339058999253,"not significant",0.0759145637660212
"1013","species","Anaerostipes hadrus","group_char","control","dementia","unpaired",NA,129,124.776978341831,0.942195392041565,0.982086786088093,147313,1,0.00720569235446116,0.821705426356589,0.00444694059568634,0.777484205642093,18753.317,0.0226595110316041,"not significant",0.0224527706055393
"1014","species","Anaerostipes sp. 494a","group_char","control","dementia","unpaired",NA,2,1.98087147550815,0.752069658266419,0.410717261884921,61607,1,0.0330882352941176,1,0.0361591136132752,1,252.778,0.0230769230769231,"not significant",0.822632059078801
"1015","species","Anaerotruncus colihominis","group_char","control","dementia","unpaired",NA,8,7.95759190486829,-0.0427716886909357,1,150000,1,-0.000612745098039215,0.875,-0.00108613872621117,0.85085692496323,355.705,0.0173076923076923,"not significant",0
"1016","species","Anaerotruncus sp. CAG:528","group_char","control","dementia","unpaired",NA,5,4.96534711552729,0.552775596838104,0.49243005046633,73864,1,0.0143382352941176,1,0.0164267373005766,1,453.228,0.0184615384615385,"not significant",0.686448942570594
"1017","species","Anamdongvirus LBR48","group_char","control","dementia","unpaired",NA,31,30.296809804807,1.6220829076982,0.525129832467784,78769,1,0.0180858633776091,0.935483870967742,0.0206552754064707,0.92657305106567,2021.992,0.0213399503722084,"not significant",0.635457874732886
"1018","species","Ananas comosus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,29.649,0.0153846153846154,"not significant",0
"1019","species","Angelakisella massiliensis","group_char","control","dementia","unpaired",NA,1,1,0.0651413118027206,1,150000,1,0.00551470588235294,1,0.00551470588235294,1,734.223,0.0769230769230769,"not significant",0
"1020","species","Anisakis simplex","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,41.298,0.0153846153846154,"not significant",0
"1021","species","Anopheles gambiae","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,81.307,0.0153846153846154,"not significant",0
"1022","species","Anser anser","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,45.163,0.0307692307692308,"not significant",0
"1023","species","Apibacter sp. HY039","group_char","control","dementia","unpaired",NA,2,1.91689988541033,-0.302665693112098,0.98840674395504,148261,1,-0.0159313725490196,0,-0.0155486340089814,0,860.739,0.0615384615384615,"not significant",-0.0145305030000183
"1024","species","Apis cerana","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.555409630602463,83311,1,0.0292075163398693,1,0.0290038586779212,1,122.82,0.0153846153846154,"not significant",0.58967340187918
"1025","species","Apis mellifera","group_char","control","dementia","unpaired",NA,5,5,0.0814244113919944,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,151.238,0.0153846153846154,"not significant",0
"1026","species","Apium graveolens","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,7.564,0.0153846153846154,"not significant",0
"1027","species","Aquarana catesbeiana","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,83.462,0.0153846153846154,"not significant",0
"1028","species","Arabidopsis thaliana","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,18.289,0.0153846153846154,"not significant",0
"1029","species","Arachis duranensis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,17.537,0.0153846153846154,"not significant",0
"1030","species","Arachis hypogaea","group_char","control","dementia","unpaired",NA,26,25.8393114061009,0.678358654322252,0.791714721901854,118757,1,0.00829562594268477,0.884615384615385,0.00802705811615395,0.863041281963078,1128.899,0.0177514792899408,"not significant",0.264084610778752
"1031","species","Artemia franciscana","group_char","control","dementia","unpaired",NA,2,1.94193981858091,-0.463994053247961,1,150000,1,-0.0177696078431373,0.5,-0.0211600093684065,0.413544761105635,502.996,0.0307692307692308,"not significant",0
"1032","species","Artemisia vulgaris","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,118.523,0.0153846153846154,"not significant",0
"1033","species","Arthroderma benhamiae","group_char","control","dementia","unpaired",NA,6,5.96039596472124,-0.0774598375984863,1,150000,1,-0.0014297385620915,0.833333333333333,-0.00202539486145966,0.802954862065557,114.352,0.017948717948718,"not significant",0
"1034","species","Arthroderma gypseum","group_char","control","dementia","unpaired",NA,5,5,0.0814244113919944,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,76.813,0.0153846153846154,"not significant",0
"1035","species","Ascaris lumbricoides","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,166.233,0.0153846153846154,"not significant",0
"1036","species","Ascaris suum","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,54.239,0.0153846153846154,"not significant",0
"1037","species","Ashduovirus A2","group_char","control","dementia","unpaired",NA,17,16.8799554174292,0.82286190433803,0.780228131812455,117034,1,0.0128676470588235,0.823529411764706,0.0115510281547614,0.791416846948103,399.386,0.0180995475113122,"not significant",0.279021751908276
"1038","species","Aspergillus awamori","group_char","control","dementia","unpaired",NA,1,1,0.313343786592085,1,150000,1,0.0251225490196078,1,0.0251225490196078,1,182.254,0.0615384615384615,"not significant",0
"1039","species","Aspergillus clavatus","group_char","control","dementia","unpaired",NA,9,8.99988980861179,0.572570651366212,0.75702828647809,113554,1,0.0109613289760349,1,0.0108710384134305,1,289.473,0.0153846153846154,"not significant",0.309385516500526
"1040","species","Aspergillus fischeri","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.549256338291078,82388,1,0.0292075163398693,1,0.0290038586779212,1,82.61,0.0153846153846154,"not significant",0.598874858309422
"1041","species","Aspergillus flavus","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.550342997713349,82551,1,0.0292075163398693,1,0.0290038586779212,1,166.593,0.0153846153846154,"not significant",0.597246230425902
"1042","species","Aspergillus fumigatus","group_char","control","dementia","unpaired",NA,21,20.5687658756003,1.71555712745503,0.366230891794055,54934,1,0.0236052754435107,0.952380952380952,0.0235308788245377,0.936010899006309,817.27,0.0197802197802198,"not significant",0.903555980335667
"1043","species","Aspergillus longivesica","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,232.966,0.0153846153846154,"not significant",0
"1044","species","Aspergillus niger","group_char","control","dementia","unpaired",NA,4,3.9668861996706,1.25267685584779,0.226065159565603,33909,1,0.0379901960784314,1,0.0392337969403563,1,112.082,0.0192307692307692,"not significant",1.21055719070854
"1045","species","Aspergillus oryzae","group_char","control","dementia","unpaired",NA,4,3.96568946340576,-0.127388034426873,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387684,0.709723192492281,206.561,0.0192307692307692,"not significant",0
"1046","species","Aspergillus rhizopodus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,44.456,0.0153846153846154,"not significant",0
"1047","species","Aspergillus terreus","group_char","control","dementia","unpaired",NA,3,2.97430651165373,-0.360933479696844,1,150000,1,-0.011233660130719,0.333333333333333,-0.0120927572084919,0.289519382366912,47.318,0.0256410256410256,"not significant",0
"1048","species","Astacus leptodactylus","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,75.055,0.0153846153846154,"not significant",0
"1049","species","Avena sativa","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,48.622,0.0153846153846154,"not significant",0
"1050","species","Avian coronavirus","group_char","control","dementia","unpaired",NA,19,18.6613552440253,0.998302363458831,0.643102379317471,96465,1,0.0139641382868937,0.947368421052632,0.0143983079889411,0.938656445824133,2289.38,0.0194331983805668,"not significant",0.463365533664436
"1051","species","Azospirillum sp. CAG:239","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.41055726295158,61583,1,0.0428921568627451,1,0.0426626149818113,1,41.596,0.0153846153846154,"not significant",0.822913363088439
"1052","species","Bacillus anthracis","group_char","control","dementia","unpaired",NA,14,13.242793990707,1.94208547518383,0.131619122539183,19742,1,0.0330882352941176,1,0.0355435179215754,1,1676.736,0.0230769230769231,"not significant",1.50774765979594
"1053","species","Bacillus cereus","group_char","control","dementia","unpaired",NA,104,101.281725269011,1.85687019964617,0.912447250351664,136867,1,0.0124552224736048,0.855769230769231,0.0112571947432825,0.816561155560712,34465.463,0.021301775147929,"not significant",0.109952242242736
"1054","species","Bacillus clarus","group_char","control","dementia","unpaired",NA,3,2.97107939095315,1.40259305598468,0.162392250718329,24358,1,0.0500408496732026,1,0.0508950064497189,1,164.667,0.0205128205128205,"not significant",1.39707090279106
"1055","species","Bacillus manliponensis","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,393.276,0.0153846153846154,"not significant",0
"1056","species","Bacillus mycoides","group_char","control","dementia","unpaired",NA,9,8.95517941409377,0.873695791555575,0.642095719361871,96314,1,0.0179057734204793,0.888888888888889,0.0168664102027075,0.86669938651213,4115.551,0.0170940170940171,"not significant",0.464770634243208
"1057","species","Bacillus sp. NH11B","group_char","control","dementia","unpaired",NA,1,1,0.943188950512739,0.410417263884907,61562,1,0.0643382352941176,1,0.0643382352941176,1,148.433,0.0307692307692308,"not significant",0.823159557525162
"1058","species","Bacillus subtilis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,45.873,0.0153846153846154,"not significant",0
"1059","species","Bacillus thuringiensis","group_char","control","dementia","unpaired",NA,8,7.99989149694024,0.59450424911872,0.635162432250452,95274,1,0.0121017156862745,1,0.0120017104773915,1,362.168,0.0153846153846154,"not significant",0.474473301648034
"1060","species","Bacteroidales bacterium KHT7","group_char","control","dementia","unpaired",NA,3,2.97060127674125,-0.163867938054798,1,150000,1,-0.00469771241830065,0.666666666666667,-0.00561724182026863,0.6197706671663,117.023,0.0205128205128205,"not significant",0
"1061","species","Bacteroides acidifaciens","group_char","control","dementia","unpaired",NA,4,3.96821348784229,0.594124428340409,0.553009646602356,82951,1,0.0174632352941176,1,0.0198854050509511,1,282.085,0.0192307692307692,"not significant",0.593256289606444
"1062","species","Bacteroides caccae","group_char","control","dementia","unpaired",NA,165,159.811465476215,2.38799879744327,0.94327371150859,141491,1,0.0126448306595366,0.866666666666667,0.0119886085872848,0.832168025716212,36038.436,0.0213519813519814,"not significant",0.0711558592878725
"1063","species","Bacteroides caecimuris","group_char","control","dementia","unpaired",NA,42,41.0677725741559,1.219199804845,0.837621082526116,125643,1,0.012984360410831,0.833333333333333,0.0117649781440089,0.79955743077159,337523.912,0.021978021978022,"not significant",0.204937338324421
"1064","species","Bacteroides cellulosilyticus","group_char","control","dementia","unpaired",NA,19,18.2858935680021,0.238374873672428,0.931913787241418,139787,1,0.00551470588235294,0.894736842105263,0.00230204840208556,0.8501518794542,407065.677,0.0226720647773279,"not significant",0.0854372411359098
"1065","species","Bacteroides eggerthii","group_char","control","dementia","unpaired",NA,13,12.3523877263692,0.0134158026961476,0.993526709821934,149029,1,0.00598604826546003,0.615384615384615,-0.00230181891418077,0.54768593707751,2288.654,0.0319526627218935,"not significant",0.00811315509999062
"1066","species","Bacteroides faecalis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,74.013,0.0153846153846154,"not significant",0
"1067","species","Bacteroides faecichinchillae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,75687.259,0.0153846153846154,"not significant",0
"1068","species","Bacteroides faecis","group_char","control","dementia","unpaired",NA,3,2.97272558684699,0.654519680894476,0.441663722241852,66249,1,0.022671568627451,1,0.0254936794050251,1,57.414,0.0205128205128205,"not significant",0.769386800193861
"1069","species","Bacteroides finegoldii","group_char","control","dementia","unpaired",NA,16,15.5301830591189,0.916830571801829,0.6580022799848,98700,1,0.0150122549019608,0.875,0.0136051665298073,0.856932051862533,1605.416,0.0211538461538462,"not significant",0.442672992508467
"1070","species","Bacteroides fluxus","group_char","control","dementia","unpaired",NA,14,13.831446668134,2.03432339079932,0.173398844007707,26009,1,0.0328256302521008,1,0.0357732400592086,1,702.751,0.0186813186813187,"not significant",1.36136350262192
"1071","species","Bacteroides fragilis","group_char","control","dementia","unpaired",NA,255,250.414413263504,1.93471410350358,0.993413377244152,149012,1,0.00897971933871592,0.811764705882353,0.0069157668413597,0.768389715292215,37780.573,0.0203921568627451,"not significant",0.00825520117916181
"1072","species","Bacteroides helcogenes","group_char","control","dementia","unpaired",NA,7,6.96191255161344,0.499800484426498,0.673442177052153,101016,1,0.0107668067226891,1,0.0123844555973822,1,318.837,0.0175824175824176,"not significant",0.421428547298243
"1073","species","Bacteroides heparinolyticus","group_char","control","dementia","unpaired",NA,5,5,0.0814244113919944,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,222353.962,0.0153846153846154,"not significant",0
"1074","species","Bacteroides intestinalis","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,103.287,0.0153846153846154,"not significant",0
"1075","species","Bacteroides mediterraneensis","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,136.026,0.0230769230769231,"not significant",0
"1076","species","Bacteroides muris (ex Afrizal et al. 2022)","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,32.146,0.0153846153846154,"not significant",0
"1077","species","Bacteroides nordii","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,637.138,0.0153846153846154,"not significant",0
"1078","species","Bacteroides oleiciplenus","group_char","control","dementia","unpaired",NA,5,4.99985028267632,1.32866613816657,0.334151105659296,50122,1,0.0346813725490196,1,0.0344612584849552,1,288.542,0.0153846153846154,"not significant",0.965786339074443
"1079","species","Bacteroides ovatus","group_char","control","dementia","unpaired",NA,224,214.527643242839,1.65701507592239,0.996113359244272,149417,1,0.00783438375350145,0.870535714285714,0.00720480284735251,0.831923432394315,1405955.563,0.0221840659340659,"not significant",0.00487120107021584
"1080","species","Bacteroides phage B124-14","group_char","control","dementia","unpaired",NA,11,10.8982377689677,0.545964939920341,0.85316764554903,127975,1,0.0114193404634581,0.727272727272727,0.00957602968521493,0.684271709243125,272.921,0.0195804195804196,"not significant",0.185078269534746
"1081","species","Bacteroides salyersiae","group_char","control","dementia","unpaired",NA,6,4.84607088697826,-1.47702206336368,0.139925733828441,20988,1,-0.0367647058823529,0.666666666666667,-0.0710375777069556,0.484478366711995,928572.57,0.0564102564102564,"not significant",-1.47606764427366
"1082","species","Bacteroides sp. 1_1_30","group_char","control","dementia","unpaired",NA,33,31.6593322289184,0.905238997632404,0.90092066052893,135138,1,0.0115307486631016,0.848484848484849,0.00762651287579847,0.790731263687884,90969.662,0.0214452214452214,"not significant",0.124498408350396
"1083","species","Bacteroides sp. 2_1_22","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.228498476676822,34274,1,0.0839460784313726,1,0.0839460784313726,1,24.212,0.0153846153846154,"not significant",1.20423573766244
"1084","species","Bacteroides sp. 2_2_4","group_char","control","dementia","unpaired",NA,9,8.95589454347394,0.421997257340673,0.837501083326111,125625,1,0.00878267973856209,0.888888888888889,0.00803796408817531,0.866860232840848,490.3,0.0170940170940171,"not significant",0.2050909291097
"1085","species","Bacteroides sp. 3_1_13","group_char","control","dementia","unpaired",NA,14,12.9104862757199,-0.0510515291522828,0.980053466310225,147008,1,0.000962885154061625,0.857142857142857,-0.00530358911378063,0.775633481788783,894.462,0.0252747252747253,"not significant",-0.0250018771729487
"1086","species","Bacteroides sp. 4_1_36","group_char","control","dementia","unpaired",NA,71,68.901776000864,1.60574726785556,0.869347537683082,130402,1,0.0128849074841204,0.901408450704225,0.0125250583733449,0.87544535159952,811399.429,0.0212351029252438,"not significant",0.16448730765991
"1087","species","Bacteroides sp. A1C1","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,18.43,0.0153846153846154,"not significant",0
"1088","species","Bacteroides sp. AF14-46","group_char","control","dementia","unpaired",NA,4,2.5957106876364,0.397917962233063,0.777454816967887,116618,1,0.0238970588235294,1,0.0170438336577492,1,1772.056,0.126923076923077,"not significant",0.282637387922129
"1089","species","Bacteroides sp. AF16-49","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,213.879,0.0230769230769231,"not significant",0
"1090","species","Bacteroides sp. AF25-17LB","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,94.508,0.0307692307692308,"not significant",0
"1091","species","Bacteroides sp. AF26-7BH","group_char","control","dementia","unpaired",NA,1,1,-0.841633534929937,0.56260291598056,84390,1,-0.0569852941176471,0,-0.0569852941176471,0,168.954,0.0615384615384615,"not significant",-0.578979632887919
"1092","species","Bacteroides sp. AF34-31BH","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,61.299,0.0153846153846154,"not significant",0
"1093","species","Bacteroides sp. AF39-16AC","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,44.087,0.0153846153846154,"not significant",0
"1094","species","Bacteroides sp. AM56-10ce","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,39.279,0.0153846153846154,"not significant",0
"1095","species","Bacteroides sp. CAG:443","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,96.718,0.0153846153846154,"not significant",0
"1096","species","Bacteroides sp. CAG:714","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231891787388084,34783,1,0.0839460784313726,1,0.0839460784313726,1,71.001,0.0153846153846154,"not significant",1.19549986901506
"1097","species","Bacteroides sp. CAG:754","group_char","control","dementia","unpaired",NA,2,1.86602540378444,0.0746210827470399,1,150000,1,0.00367647058823529,1,0.0041690242507925,1,146.653,0.0461538461538462,"not significant",0
"1098","species","Bacteroides sp. D2","group_char","control","dementia","unpaired",NA,19,18.63054982881,-0.285962247908314,0.968946873687509,145342,1,-0.00209623323013416,0.684210526315789,-0.00455548390019464,0.627171379755786,1618.909,0.0218623481781377,"not significant",-0.0389291526989461
"1099","species","Bacteroides sp. D22","group_char","control","dementia","unpaired",NA,4,3.96568946340576,-0.127388034426873,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387684,0.709723192492281,447.76,0.0192307692307692,"not significant",0
"1100","species","Bacteroides sp. HF-5092","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,231.985,0.0153846153846154,"not significant",0
"1101","species","Bacteroides sp. HMSC073E02","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,16.25,0.0153846153846154,"not significant",0
"1102","species","Bacteroides sp. HPS0048","group_char","control","dementia","unpaired",NA,3,2.99991632580717,1.67806609015207,0.12954580302798,19431,1,0.0565767973856209,1,0.0563723791751085,1,101.791,0.0153846153846154,"not significant",1.5158954024917
"1103","species","Bacteroides sp. OM08-11","group_char","control","dementia","unpaired",NA,2,2,-0.437563761161518,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,128.388,0.0307692307692308,"not significant",0
"1104","species","Bacteroides stercoris","group_char","control","dementia","unpaired",NA,83,80.6691385012551,1.7374733863976,0.875660828927807,131349,1,0.012882412000945,0.831325301204819,0.0148055232301168,0.792896509123727,135264.824,0.0222428174235403,"not significant",0.156472201999942
"1105","species","Bacteroides thetaiotaomicron","group_char","control","dementia","unpaired",NA,49,46.0774936783227,1.39385927615864,0.778661475590163,116799,1,0.0128176270508203,0.918367346938776,0.0166331059160085,0.889524653510921,14347.866,0.023861852433281,"not significant",0.281063787281795
"1106","species","Bacteroides uniformis","group_char","control","dementia","unpaired",NA,388,376.903947372557,4.31894928029676,0.916360557596283,137454,1,0.0148195876288661,0.896907216494845,0.012519044222105,0.870369967549116,250103.486,0.0201427438540841,"not significant",0.105019220128461
"1107","species","Bacteroides xylanisolvens","group_char","control","dementia","unpaired",NA,92,88.9968565057457,1.52440665490459,0.925740495063366,138861,1,0.0113757459505541,0.847826086956522,0.00900558801664686,0.800807733257161,160878.456,0.0219063545150502,"not significant",0.093205260809889
"1108","species","Bacteroidetes bacterium ADurb.BinA104","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,181.394,0.0153846153846154,"not significant",0
"1109","species","Bactrocera oleae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,27.959,0.0153846153846154,"not significant",0
"1110","species","Barnesiella intestinihominis","group_char","control","dementia","unpaired",NA,164,105.305797255285,1.44860470888105,0.658562276251492,98784,1,0.00773403873744621,0.780487804878049,0.00868941864712561,0.724307411374767,1156221.601,0.0889305816135084,"not significant",0.441899024959302
"1111","species","Barnesiella sp. An22","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,37.284,0.0153846153846154,"not significant",0
"1112","species","Barnesiella sp. An55","group_char","control","dementia","unpaired",NA,2,1.98087147550815,0.752069658266419,0.410230598462677,61534,1,0.0330882352941176,1,0.0361591136132752,1,131.385,0.0230769230769231,"not significant",0.823487894407429
"1113","species","Barnesiella viscericola","group_char","control","dementia","unpaired",NA,12,11.6025123856814,0.149388960688365,0.95211365257565,142817,1,0.00602532679738562,0.75,0.00278316034321601,0.684993432160659,1553.765,0.0282051282051282,"not significant",0.0600527116585423
"1114","species","Bartonella henselae","group_char","control","dementia","unpaired",NA,38,37.131276398106,0.350634514555911,0.892854047639682,133928,1,0.00509545923632611,0.684210526315789,0.00421654242687503,0.647543875908838,21756.813,0.0246963562753036,"not significant",0.134693708637493
"1115","species","Bartonella quintana","group_char","control","dementia","unpaired",NA,6,5.87956347360619,0.387546427862448,0.661195592029386,99179,1,0.00898692810457516,1,0.0112747288984984,1,181.188,0.0205128205128205,"not significant",0.438263071902516
"1116","species","Bartonella sp. A641","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.068,0.0153846153846154,"not significant",0
"1117","species","Bat Hp-betacoronavirus Zhejiang2013","group_char","control","dementia","unpaired",NA,13,12.6964380474285,0.771625839969407,0.670422197185352,100563,1,0.0165441176470588,0.692307692307692,0.012509015466629,0.635525385102094,2726.315,0.0236686390532544,"not significant",0.425568637735766
"1118","species","Bat coronavirus","group_char","control","dementia","unpaired",NA,9,7.00831140095958,1.21239669930402,0.258098279344804,38714,1,0.0290713507625272,1,0.0481793311177856,1,2117.349,0.0512820512820513,"not significant",1.13089739624844
"1119","species","Bat coronavirus BM48-31/BGR/2008","group_char","control","dementia","unpaired",NA,17,12.6576745495943,1.70705462797999,0.270178198812008,40526,1,0.0383145905420992,0.647058823529412,0.05592671721484,0.696814376034706,9457.025,0.100452488687783,"not significant",1.10265227677947
"1120","species","Bat coronavirus CDPHE15","group_char","control","dementia","unpaired",NA,5,4.68939877022531,-0.644278450150483,0.52556982953447,78835,1,-0.0138480392156863,0.8,-0.0219221147764205,0.697055536600639,151.396,0.0276923076923077,"not significant",-0.634783188009987
"1121","species","Bat coronavirus HKU10","group_char","control","dementia","unpaired",NA,6,5.95938679982042,0.46747272105929,0.807081286124759,121062,1,0.0122549019607843,0.833333333333333,0.0110301690456363,0.802602345994142,338.144,0.017948717948718,"not significant",0.244193080137888
"1122","species","Bat coronavirus HKU4","group_char","control","dementia","unpaired",NA,6,4.63663298058416,0.95436400009482,0.360164265571563,54024,1,0.0290032679738562,1,0.0565323214763054,1,8810.291,0.0692307692307692,"not significant",0.915052126647068
"1123","species","Bat coronavirus HKU5","group_char","control","dementia","unpaired",NA,11,8.82242406156944,1.39598526724072,0.273024846501023,40953,1,0.0337009803921569,0.909090909090909,0.0350311823429112,0.868309100770085,28284.094,0.048951048951049,"not significant",1.0961232378483
"1124","species","Bat coronavirus HKU9","group_char","control","dementia","unpaired",NA,9,8.10071696375814,0.551833512262552,0.613195912027253,91979,1,0.0125953159041394,0.888888888888889,0.020006179804156,0.895373644712841,3337.947,0.0427350427350427,"not significant",0.50551678539524
"1125","species","Beauveria bassiana","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,85.705,0.0153846153846154,"not significant",0
"1126","species","Beluga whale coronavirus (strain SW1)","group_char","control","dementia","unpaired",NA,8,7.96002489862498,0.959675264024524,0.473336844421037,71000,1,0.0199142156862745,1,0.0210072495393651,1,1118.416,0.0173076923076923,"not significant",0.717060374663079
"1127","species","Bequatrovirus B4","group_char","control","dementia","unpaired",NA,46,45.1276871615308,1.62744557866573,0.770628195812028,115594,1,0.0155051150895141,0.91304347826087,0.0146784707534157,0.88774413257322,506592.457,0.020066889632107,"not significant",0.291553287061292
"1128","species","Bertholletia excelsa","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,10.048,0.0153846153846154,"not significant",0
"1129","species","Betacoronavirus 1","group_char","control","dementia","unpaired",NA,23,19.6217141786103,1.22828807392658,0.46085026099826,69127,1,0.0237372122762148,0.739130434782609,0.0293209742377706,0.687682248124975,13647.971,0.0682274247491639,"not significant",0.737447496035203
"1130","species","Betainfluenzavirus influenzae","group_char","control","dementia","unpaired",NA,85,70.4118821759576,-1.95239414948127,0.531696455356964,79754,1,-0.00988321799307959,0.694117647058824,-0.0277725518096115,0.615658518277304,19893.752,0.0617194570135747,"not significant",-0.625418451133792
"1131","species","Betula chichibuensis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,33.329,0.0153846153846154,"not significant",0
"1132","species","Betula pendula","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,187.338,0.0153846153846154,"not significant",0
